Experiment 1,Mean,vulnerabilityAwareness,115.0,115.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,120.0,120.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,125.0,125.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,130.0,130.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,135.0,135.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,140.0,140.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,145.0,145.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,150.0,150.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,155.0,155.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,160.0,160.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,165.0,165.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,170.0,170.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,175.0,175.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,180.0,180.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,185.0,185.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,190.0,190.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,195.0,195.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vulnerabilityAwareness,200.0,200.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vehicleServerRootAccess,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vehicleServerRootAccess,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vehicleServerRootAccess,10.0,10.0,1.3380000000E-01,+/-,6.6729048709E-03
Experiment 1,Mean,vehicleServerRootAccess,15.0,15.0,2.8240000000E-01,+/-,8.8237124833E-03
Experiment 1,Mean,vehicleServerRootAccess,20.0,20.0,4.1500000000E-01,+/-,9.6578347147E-03
Experiment 1,Mean,vehicleServerRootAccess,25.0,25.0,5.1550000000E-01,+/-,9.7957797694E-03
Experiment 1,Mean,vehicleServerRootAccess,30.0,30.0,6.0390000000E-01,+/-,9.5865584198E-03
Experiment 1,Mean,vehicleServerRootAccess,35.0,35.0,6.7670000000E-01,+/-,9.1680870393E-03
Experiment 1,Mean,vehicleServerRootAccess,40.0,40.0,7.3200000000E-01,+/-,8.6816190432E-03
Experiment 1,Mean,vehicleServerRootAccess,45.0,45.0,7.7750000000E-01,+/-,8.1525410390E-03
Experiment 1,Mean,vehicleServerRootAccess,50.0,50.0,8.2200000000E-01,+/-,7.4976246904E-03
Experiment 1,Mean,vehicleServerRootAccess,55.0,55.0,8.5390000000E-01,+/-,6.9231924129E-03
Experiment 1,Mean,vehicleServerRootAccess,60.0,60.0,8.8140000000E-01,+/-,6.3373348489E-03
Experiment 1,Mean,vehicleServerRootAccess,65.0,65.0,9.0610000000E-01,+/-,5.7174009369E-03
Experiment 1,Mean,vehicleServerRootAccess,70.0,70.0,9.2330000000E-01,+/-,5.2161117472E-03
Experiment 1,Mean,vehicleServerRootAccess,75.0,75.0,9.3810000000E-01,+/-,4.7233233725E-03
Experiment 1,Mean,vehicleServerRootAccess,80.0,80.0,9.4990000000E-01,+/-,4.2759792982E-03
Experiment 1,Mean,vehicleServerRootAccess,85.0,85.0,9.5850000000E-01,+/-,3.9092900500E-03
Experiment 1,Mean,vehicleServerRootAccess,90.0,90.0,9.6700000000E-01,+/-,3.5014505245E-03
Experiment 1,Mean,vehicleServerRootAccess,95.0,95.0,9.7290000000E-01,+/-,3.1827060839E-03
Experiment 1,Mean,vehicleServerRootAccess,100.0,100.0,9.7660000000E-01,+/-,2.9630847672E-03
Experiment 1,Mean,vehicleServerRootAccess,105.0,105.0,9.8050000000E-01,+/-,2.7103095280E-03
Experiment 1,Mean,vehicleServerRootAccess,110.0,110.0,9.8400000000E-01,+/-,2.4594348786E-03
Experiment 1,Mean,vehicleServerRootAccess,115.0,115.0,9.8700000000E-01,+/-,2.2202814968E-03
Experiment 1,Mean,vehicleServerRootAccess,120.0,120.0,9.8980000000E-01,+/-,1.9694801037E-03
Experiment 1,Mean,vehicleServerRootAccess,125.0,125.0,9.9190000000E-01,+/-,1.7569291228E-03
Experiment 1,Mean,vehicleServerRootAccess,130.0,130.0,9.9270000000E-01,+/-,1.6685845891E-03
Experiment 1,Mean,vehicleServerRootAccess,135.0,135.0,9.9420000000E-01,+/-,1.4884308517E-03
Experiment 1,Mean,vehicleServerRootAccess,140.0,140.0,9.9520000000E-01,+/-,1.3547326244E-03
Experiment 1,Mean,vehicleServerRootAccess,145.0,145.0,9.9610000000E-01,+/-,1.2216915238E-03
Experiment 1,Mean,vehicleServerRootAccess,150.0,150.0,9.9670000000E-01,+/-,1.1241311599E-03
Experiment 1,Mean,vehicleServerRootAccess,155.0,155.0,9.9750000000E-01,+/-,9.7882317580E-04
Experiment 1,Mean,vehicleServerRootAccess,160.0,160.0,9.9790000000E-01,+/-,8.9728611192E-04
Experiment 1,Mean,vehicleServerRootAccess,165.0,165.0,9.9820000000E-01,+/-,8.3085037933E-04
Experiment 1,Mean,vehicleServerRootAccess,170.0,170.0,9.9840000000E-01,+/-,7.8341172048E-04
Experiment 1,Mean,vehicleServerRootAccess,175.0,175.0,9.9860000000E-01,+/-,7.3288795793E-04
Experiment 1,Mean,vehicleServerRootAccess,180.0,180.0,9.9880000000E-01,+/-,6.7859034630E-04
Experiment 1,Mean,vehicleServerRootAccess,185.0,185.0,9.9880000000E-01,+/-,6.7859034630E-04
Experiment 1,Mean,vehicleServerRootAccess,190.0,190.0,9.9910000000E-01,+/-,5.8776472941E-04
Experiment 1,Mean,vehicleServerRootAccess,195.0,195.0,9.9930000000E-01,+/-,5.1841164789E-04
Experiment 1,Mean,vehicleServerRootAccess,200.0,200.0,9.9930000000E-01,+/-,5.1841164789E-04
Experiment 1,Mean,dataBreach,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,dataBreach,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,dataBreach,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,dataBreach,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,dataBreach,20.0,20.0,1.1020000000E-01,+/-,6.1378290045E-03
Experiment 1,Mean,dataBreach,25.0,25.0,2.4840000000E-01,+/-,8.4692893112E-03
Experiment 1,Mean,dataBreach,30.0,30.0,3.8570000000E-01,+/-,9.5409773371E-03
Experiment 1,Mean,dataBreach,35.0,35.0,4.9140000000E-01,+/-,9.7990402410E-03
Experiment 1,Mean,dataBreach,40.0,40.0,5.8270000000E-01,+/-,9.6655036366E-03
Experiment 1,Mean,dataBreach,45.0,45.0,6.5960000000E-01,+/-,9.2878006728E-03
Experiment 1,Mean,dataBreach,50.0,50.0,7.1930000000E-01,+/-,8.8075278198E-03
Experiment 1,Mean,dataBreach,55.0,55.0,7.6760000000E-01,+/-,8.2787226263E-03
Experiment 1,Mean,dataBreach,60.0,60.0,8.1210000000E-01,+/-,7.6567758329E-03
Experiment 1,Mean,dataBreach,65.0,65.0,8.4570000000E-01,+/-,7.0805813282E-03
Experiment 1,Mean,dataBreach,70.0,70.0,8.7550000000E-01,+/-,6.4712851670E-03
Experiment 1,Mean,dataBreach,75.0,75.0,9.0090000000E-01,+/-,5.8566990466E-03
Experiment 1,Mean,dataBreach,80.0,80.0,9.1910000000E-01,+/-,5.3448242726E-03
Experiment 1,Mean,dataBreach,85.0,85.0,9.3360000000E-01,+/-,4.8802520030E-03
Experiment 1,Mean,dataBreach,90.0,90.0,9.4750000000E-01,+/-,4.3716667470E-03
Experiment 1,Mean,dataBreach,95.0,95.0,9.5610000000E-01,+/-,4.0157041219E-03
Experiment 1,Mean,dataBreach,100.0,100.0,9.6500000000E-01,+/-,3.6022634038E-03
Experiment 1,Mean,dataBreach,105.0,105.0,9.7180000000E-01,+/-,3.2448213338E-03
Experiment 1,Mean,dataBreach,110.0,110.0,9.7570000000E-01,+/-,3.0181378824E-03
Experiment 1,Mean,dataBreach,115.0,115.0,9.7950000000E-01,+/-,2.7775183565E-03
Experiment 1,Mean,dataBreach,120.0,120.0,9.8320000000E-01,+/-,2.5191461433E-03
Experiment 1,Mean,dataBreach,125.0,125.0,9.8640000000E-01,+/-,2.2702504642E-03
Experiment 1,Mean,dataBreach,130.0,130.0,9.8950000000E-01,+/-,1.9979303122E-03
Experiment 1,Mean,dataBreach,135.0,135.0,9.9150000000E-01,+/-,1.7994244171E-03
Experiment 1,Mean,dataBreach,140.0,140.0,9.9240000000E-01,+/-,1.7022681017E-03
Experiment 1,Mean,dataBreach,145.0,145.0,9.9350000000E-01,+/-,1.5751372466E-03
Experiment 1,Mean,dataBreach,150.0,150.0,9.9510000000E-01,+/-,1.3687029090E-03
Experiment 1,Mean,dataBreach,155.0,155.0,9.9570000000E-01,+/-,1.2825557986E-03
Experiment 1,Mean,dataBreach,160.0,160.0,9.9640000000E-01,+/-,1.1739399899E-03
Experiment 1,Mean,dataBreach,165.0,165.0,9.9720000000E-01,+/-,1.0357332958E-03
Experiment 1,Mean,dataBreach,170.0,170.0,9.9790000000E-01,+/-,8.9728611192E-04
Experiment 1,Mean,dataBreach,175.0,175.0,9.9810000000E-01,+/-,8.5357485987E-04
Experiment 1,Mean,dataBreach,180.0,180.0,9.9830000000E-01,+/-,8.0748187614E-04
Experiment 1,Mean,dataBreach,185.0,185.0,9.9850000000E-01,+/-,7.5857312325E-04
Experiment 1,Mean,dataBreach,190.0,190.0,9.9870000000E-01,+/-,7.0626386745E-04
Experiment 1,Mean,dataBreach,195.0,195.0,9.9870000000E-01,+/-,7.0626386745E-04
Experiment 1,Mean,dataBreach,200.0,200.0,9.9900000000E-01,+/-,6.1952741781E-04
Experiment 1,Mean,vehicleUndesideredBehaviour,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vehicleUndesideredBehaviour,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vehicleUndesideredBehaviour,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vehicleUndesideredBehaviour,15.0,15.0,1.2060000000E-01,+/-,6.3832914161E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,20.0,20.0,2.6500000000E-01,+/-,8.6505634050E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,25.0,25.0,4.0010000000E-01,+/-,9.6028798227E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,30.0,30.0,5.0350000000E-01,+/-,9.8002499218E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,35.0,35.0,5.9270000000E-01,+/-,9.6305802796E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,40.0,40.0,6.6750000000E-01,+/-,9.2341993721E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,45.0,45.0,7.2630000000E-01,+/-,8.7392307777E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,50.0,50.0,7.7340000000E-01,+/-,8.2055901995E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,55.0,55.0,8.1720000000E-01,+/-,7.5758272302E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,60.0,60.0,8.4950000000E-01,+/-,7.0085427820E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,65.0,65.0,8.7800000000E-01,+/-,6.4151225974E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,70.0,70.0,9.0380000000E-01,+/-,5.7796493634E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,75.0,75.0,9.2050000000E-01,+/-,5.3024092934E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,80.0,80.0,9.3590000000E-01,+/-,4.8008874599E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,85.0,85.0,9.4850000000E-01,+/-,4.3321159221E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,90.0,90.0,9.5730000000E-01,+/-,3.9629240960E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,95.0,95.0,9.6590000000E-01,+/-,3.5573046471E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,100.0,100.0,9.7220000000E-01,+/-,3.2223892013E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,105.0,105.0,9.7590000000E-01,+/-,3.0059999391E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,110.0,110.0,9.8010000000E-01,+/-,2.7374079233E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,115.0,115.0,9.8370000000E-01,+/-,2.4820065603E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,120.0,120.0,9.8670000000E-01,+/-,2.2454126849E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,125.0,125.0,9.8970000000E-01,+/-,1.9790108928E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,130.0,130.0,9.9170000000E-01,+/-,1.7783080317E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,135.0,135.0,9.9250000000E-01,+/-,1.6911170828E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,140.0,140.0,9.9400000000E-01,+/-,1.5137236789E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,145.0,145.0,9.9520000000E-01,+/-,1.3547326244E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,150.0,150.0,9.9590000000E-01,+/-,1.2524995592E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,155.0,155.0,9.9660000000E-01,+/-,1.1409790943E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,160.0,160.0,9.9750000000E-01,+/-,9.7882317580E-04
Experiment 1,Mean,vehicleUndesideredBehaviour,165.0,165.0,9.9790000000E-01,+/-,8.9728611192E-04
Experiment 1,Mean,vehicleUndesideredBehaviour,170.0,170.0,9.9810000000E-01,+/-,8.5357485987E-04
Experiment 1,Mean,vehicleUndesideredBehaviour,175.0,175.0,9.9840000000E-01,+/-,7.8341172048E-04
Experiment 1,Mean,vehicleUndesideredBehaviour,180.0,180.0,9.9860000000E-01,+/-,7.3288795793E-04
Experiment 1,Mean,vehicleUndesideredBehaviour,185.0,185.0,9.9870000000E-01,+/-,7.0626386745E-04
Experiment 1,Mean,vehicleUndesideredBehaviour,190.0,190.0,9.9880000000E-01,+/-,6.7859034630E-04
Experiment 1,Mean,vehicleUndesideredBehaviour,195.0,195.0,9.9900000000E-01,+/-,6.1952741781E-04
Experiment 1,Mean,vehicleUndesideredBehaviour,200.0,200.0,9.9930000000E-01,+/-,5.1841164789E-04
Experiment 1,Mean,VehicleServerUnpAccess,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,165.0,165.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,170.0,170.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,175.0,175.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,180.0,180.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,185.0,185.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,190.0,190.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,195.0,195.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,165.0,165.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,170.0,170.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,175.0,175.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,180.0,180.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,185.0,185.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,190.0,190.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,195.0,195.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,PhysicalAccess,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
