Experiment 1,Mean,vulnerabilityAwareness,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,165.0,165.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,170.0,170.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,175.0,175.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,180.0,180.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,185.0,185.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,190.0,190.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,195.0,195.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vulnerabilityAwareness,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vehicleServerRootAccess,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vehicleServerRootAccess,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vehicleServerRootAccess,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vehicleServerRootAccess,15.0,15.0,3.8970000000E-01,+/-,9.5590487187E-03
Experiment 1,Mean,vehicleServerRootAccess,20.0,20.0,6.7290000000E-01,+/-,9.1958805928E-03
Experiment 1,Mean,vehicleServerRootAccess,25.0,25.0,8.3630000000E-01,+/-,7.2524238138E-03
Experiment 1,Mean,vehicleServerRootAccess,30.0,30.0,9.1810000000E-01,+/-,5.3748299901E-03
Experiment 1,Mean,vehicleServerRootAccess,35.0,35.0,9.5770000000E-01,+/-,3.9451426804E-03
Experiment 1,Mean,vehicleServerRootAccess,40.0,40.0,9.7690000000E-01,+/-,2.9444815129E-03
Experiment 1,Mean,vehicleServerRootAccess,45.0,45.0,9.8820000000E-01,+/-,2.1166118128E-03
Experiment 1,Mean,vehicleServerRootAccess,50.0,50.0,9.9460000000E-01,+/-,1.4364777204E-03
Experiment 1,Mean,vehicleServerRootAccess,55.0,55.0,9.9710000000E-01,+/-,1.0540134292E-03
Experiment 1,Mean,vehicleServerRootAccess,60.0,60.0,9.9820000000E-01,+/-,8.3085037933E-04
Experiment 1,Mean,vehicleServerRootAccess,65.0,65.0,9.9860000000E-01,+/-,7.3288795793E-04
Experiment 1,Mean,vehicleServerRootAccess,70.0,70.0,9.9930000000E-01,+/-,5.1841164789E-04
Experiment 1,Mean,vehicleServerRootAccess,75.0,75.0,9.9950000000E-01,+/-,4.3818165219E-04
Experiment 1,Mean,vehicleServerRootAccess,80.0,80.0,9.9980000000E-01,+/-,2.7717199720E-04
Experiment 1,Mean,vehicleServerRootAccess,85.0,85.0,9.9980000000E-01,+/-,2.7717199720E-04
Experiment 1,Mean,vehicleServerRootAccess,90.0,90.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vehicleServerRootAccess,95.0,95.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vehicleServerRootAccess,100.0,100.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vehicleServerRootAccess,105.0,105.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vehicleServerRootAccess,110.0,110.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vehicleServerRootAccess,115.0,115.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vehicleServerRootAccess,120.0,120.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vehicleServerRootAccess,125.0,125.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vehicleServerRootAccess,130.0,130.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vehicleServerRootAccess,135.0,135.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vehicleServerRootAccess,140.0,140.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vehicleServerRootAccess,145.0,145.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vehicleServerRootAccess,150.0,150.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vehicleServerRootAccess,155.0,155.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vehicleServerRootAccess,160.0,160.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vehicleServerRootAccess,165.0,165.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vehicleServerRootAccess,170.0,170.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vehicleServerRootAccess,175.0,175.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vehicleServerRootAccess,180.0,180.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vehicleServerRootAccess,185.0,185.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vehicleServerRootAccess,190.0,190.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vehicleServerRootAccess,195.0,195.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,vehicleServerRootAccess,200.0,200.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,dataBreach,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,dataBreach,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,dataBreach,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,dataBreach,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,dataBreach,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,dataBreach,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,dataBreach,30.0,30.0,1.2400000000E-02,+/-,2.1690979823E-03, (*)
Experiment 1,Mean,dataBreach,35.0,35.0,4.7100000000E-02,+/-,4.1525216385E-03
Experiment 1,Mean,dataBreach,40.0,40.0,1.0220000000E-01,+/-,5.9373552601E-03
Experiment 1,Mean,dataBreach,45.0,45.0,1.7200000000E-01,+/-,7.3970265756E-03
Experiment 1,Mean,dataBreach,50.0,50.0,2.4740000000E-01,+/-,8.4578453872E-03
Experiment 1,Mean,dataBreach,55.0,55.0,3.1600000000E-01,+/-,9.1127483921E-03
Experiment 1,Mean,dataBreach,60.0,60.0,3.8580000000E-01,+/-,9.5414373907E-03
Experiment 1,Mean,dataBreach,65.0,65.0,4.4430000000E-01,+/-,9.7394883441E-03
Experiment 1,Mean,dataBreach,70.0,70.0,4.9890000000E-01,+/-,9.8004663195E-03
Experiment 1,Mean,dataBreach,75.0,75.0,5.5040000000E-01,+/-,9.7505732910E-03
Experiment 1,Mean,dataBreach,80.0,80.0,5.9300000000E-01,+/-,9.6294689795E-03
Experiment 1,Mean,dataBreach,85.0,85.0,6.3250000000E-01,+/-,9.4501069545E-03
Experiment 1,Mean,dataBreach,90.0,90.0,6.6770000000E-01,+/-,9.2328046325E-03
Experiment 1,Mean,dataBreach,95.0,95.0,6.9950000000E-01,+/-,8.9865684108E-03
Experiment 1,Mean,dataBreach,100.0,100.0,7.2830000000E-01,+/-,8.7192225216E-03
Experiment 1,Mean,dataBreach,105.0,105.0,7.5590000000E-01,+/-,8.4196463367E-03
Experiment 1,Mean,dataBreach,110.0,110.0,7.7940000000E-01,+/-,8.1275704366E-03
Experiment 1,Mean,dataBreach,115.0,115.0,8.0060000000E-01,+/-,7.8315577909E-03
Experiment 1,Mean,dataBreach,120.0,120.0,8.2340000000E-01,+/-,7.4744384186E-03
Experiment 1,Mean,dataBreach,125.0,125.0,8.4250000000E-01,+/-,7.1400790663E-03
Experiment 1,Mean,dataBreach,130.0,130.0,8.5730000000E-01,+/-,6.8557691524E-03
Experiment 1,Mean,dataBreach,135.0,135.0,8.7200000000E-01,+/-,6.5484876750E-03
Experiment 1,Mean,dataBreach,140.0,140.0,8.8530000000E-01,+/-,6.2460395265E-03
Experiment 1,Mean,dataBreach,145.0,145.0,8.9560000000E-01,+/-,5.9935630590E-03
Experiment 1,Mean,dataBreach,150.0,150.0,9.0800000000E-01,+/-,5.6651918944E-03
Experiment 1,Mean,dataBreach,155.0,155.0,9.1600000000E-01,+/-,5.4370730376E-03
Experiment 1,Mean,dataBreach,160.0,160.0,9.2380000000E-01,+/-,5.2004898345E-03
Experiment 1,Mean,dataBreach,165.0,165.0,9.3270000000E-01,+/-,4.9108459143E-03
Experiment 1,Mean,dataBreach,170.0,170.0,9.4000000000E-01,+/-,4.6549748527E-03
Experiment 1,Mean,dataBreach,175.0,175.0,9.4700000000E-01,+/-,4.3912757702E-03
Experiment 1,Mean,dataBreach,180.0,180.0,9.5360000000E-01,+/-,4.1230623147E-03
Experiment 1,Mean,dataBreach,185.0,185.0,9.5810000000E-01,+/-,3.9272651048E-03
Experiment 1,Mean,dataBreach,190.0,190.0,9.6180000000E-01,+/-,3.7570922182E-03
Experiment 1,Mean,dataBreach,195.0,195.0,9.6610000000E-01,+/-,3.5472245160E-03
Experiment 1,Mean,dataBreach,200.0,200.0,9.6940000000E-01,+/-,3.3759033776E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vehicleUndesideredBehaviour,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vehicleUndesideredBehaviour,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vehicleUndesideredBehaviour,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vehicleUndesideredBehaviour,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,vehicleUndesideredBehaviour,25.0,25.0,1.3900000000E-02,+/-,2.2948043618E-03, (*)
Experiment 1,Mean,vehicleUndesideredBehaviour,30.0,30.0,5.1800000000E-02,+/-,4.3440282665E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,35.0,35.0,1.0820000000E-01,+/-,6.0887080664E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,40.0,40.0,1.7920000000E-01,+/-,7.5173619901E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,45.0,45.0,2.5600000000E-01,+/-,8.5542952858E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,50.0,50.0,3.2440000000E-01,+/-,9.1762033747E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,55.0,55.0,3.9290000000E-01,+/-,9.5730189368E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,60.0,60.0,4.5120000000E-01,+/-,9.7536997840E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,65.0,65.0,5.0480000000E-01,+/-,9.8000384198E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,70.0,70.0,5.5630000000E-01,+/-,9.7381628181E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,75.0,75.0,5.9880000000E-01,+/-,9.6072511749E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,80.0,80.0,6.3840000000E-01,+/-,9.4175608984E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,85.0,85.0,6.7120000000E-01,+/-,9.2080923337E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,90.0,90.0,7.0310000000E-01,+/-,8.9555329255E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,95.0,95.0,7.3110000000E-01,+/-,8.6908365115E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,100.0,100.0,7.5950000000E-01,+/-,8.3772064150E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,105.0,105.0,7.8190000000E-01,+/-,8.0943359684E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,110.0,110.0,8.0300000000E-01,+/-,7.7959433190E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,115.0,115.0,8.2570000000E-01,+/-,7.4359698982E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,120.0,120.0,8.4500000000E-01,+/-,7.0936864914E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,125.0,125.0,8.6020000000E-01,+/-,6.7972163279E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,130.0,130.0,8.7380000000E-01,+/-,6.5089882088E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,135.0,135.0,8.8690000000E-01,+/-,6.2079243661E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,140.0,140.0,8.9690000000E-01,+/-,5.9604511339E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,145.0,145.0,9.0900000000E-01,+/-,5.6374204288E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,150.0,150.0,9.1700000000E-01,+/-,5.4075619213E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,155.0,155.0,9.2510000000E-01,+/-,5.1595643875E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,160.0,160.0,9.3350000000E-01,+/-,4.8836639378E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,165.0,165.0,9.4070000000E-01,+/-,4.6294639425E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,170.0,170.0,9.4780000000E-01,+/-,4.3598484255E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,175.0,175.0,9.5400000000E-01,+/-,4.1061129376E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,180.0,180.0,9.5810000000E-01,+/-,3.9272651048E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,185.0,185.0,9.6220000000E-01,+/-,3.7381468938E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,190.0,190.0,9.6660000000E-01,+/-,3.5218788783E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,195.0,195.0,9.6970000000E-01,+/-,3.3598338343E-03
Experiment 1,Mean,vehicleUndesideredBehaviour,200.0,200.0,9.7270000000E-01,+/-,3.1941004401E-03
Experiment 1,Mean,VehicleServerUnpAccess,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,VehicleServerUnpAccess,10.0,10.0,7.7820000000E-01,+/-,8.1433700671E-03
Experiment 1,Mean,VehicleServerUnpAccess,15.0,15.0,9.6880000000E-01,+/-,3.4077847041E-03
Experiment 1,Mean,VehicleServerUnpAccess,20.0,20.0,9.8960000000E-01,+/-,1.9884940697E-03
Experiment 1,Mean,VehicleServerUnpAccess,25.0,25.0,9.9850000000E-01,+/-,7.5857312325E-04
Experiment 1,Mean,VehicleServerUnpAccess,30.0,30.0,9.9990000000E-01,+/-,1.9600000000E-04
Experiment 1,Mean,VehicleServerUnpAccess,35.0,35.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,40.0,40.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,45.0,45.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,50.0,50.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,55.0,55.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,60.0,60.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,65.0,65.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,70.0,70.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,75.0,75.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,80.0,80.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,85.0,85.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,90.0,90.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,95.0,95.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,100.0,100.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,105.0,105.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,110.0,110.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,115.0,115.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,120.0,120.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,125.0,125.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,130.0,130.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,135.0,135.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,140.0,140.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,145.0,145.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,150.0,150.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,155.0,155.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,160.0,160.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,165.0,165.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,170.0,170.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,175.0,175.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,180.0,180.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,185.0,185.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,190.0,190.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,195.0,195.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,VehicleServerUnpAccess,200.0,200.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,0.0,0.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,5.0,5.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,10.0,10.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,15.0,15.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,20.0,20.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,25.0,25.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,30.0,30.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,35.0,35.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,40.0,40.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,45.0,45.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,50.0,50.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,55.0,55.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,60.0,60.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,65.0,65.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,70.0,70.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,75.0,75.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,80.0,80.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,85.0,85.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,90.0,90.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,95.0,95.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,100.0,100.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,105.0,105.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,110.0,110.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,115.0,115.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,120.0,120.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,125.0,125.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,130.0,130.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,135.0,135.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,140.0,140.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,145.0,145.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,150.0,150.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,155.0,155.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,160.0,160.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,165.0,165.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,170.0,170.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,175.0,175.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,180.0,180.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,185.0,185.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,190.0,190.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,195.0,195.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,PhysicalAccess,200.0,200.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,corporateNetworkAccess,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,corporateNetworkAccess,5.0,5.0,6.9230000000E-01,+/-,9.0466690100E-03
Experiment 1,Mean,corporateNetworkAccess,10.0,10.0,9.7310000000E-01,+/-,3.1712659420E-03
Experiment 1,Mean,corporateNetworkAccess,15.0,15.0,9.9790000000E-01,+/-,8.9728611192E-04
Experiment 1,Mean,corporateNetworkAccess,20.0,20.0,9.9920000000E-01,+/-,5.5417763297E-04
Experiment 1,Mean,corporateNetworkAccess,25.0,25.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,corporateNetworkAccess,30.0,30.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,corporateNetworkAccess,35.0,35.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,corporateNetworkAccess,40.0,40.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,corporateNetworkAccess,45.0,45.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,corporateNetworkAccess,50.0,50.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,corporateNetworkAccess,55.0,55.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,corporateNetworkAccess,60.0,60.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,corporateNetworkAccess,65.0,65.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,corporateNetworkAccess,70.0,70.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,corporateNetworkAccess,75.0,75.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,corporateNetworkAccess,80.0,80.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,corporateNetworkAccess,85.0,85.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,corporateNetworkAccess,90.0,90.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,corporateNetworkAccess,95.0,95.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,corporateNetworkAccess,100.0,100.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,corporateNetworkAccess,105.0,105.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,corporateNetworkAccess,110.0,110.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,corporateNetworkAccess,115.0,115.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,corporateNetworkAccess,120.0,120.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,corporateNetworkAccess,125.0,125.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,corporateNetworkAccess,130.0,130.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,corporateNetworkAccess,135.0,135.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,corporateNetworkAccess,140.0,140.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,corporateNetworkAccess,145.0,145.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,corporateNetworkAccess,150.0,150.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,corporateNetworkAccess,155.0,155.0,1.0000000000E00 ,+/-,5.0586753828E-10
