_______________________________Simulator Results______________________________
Date:                        Fri Jul 16 18:20:30 CEST 2021

____________________________Simulator Configuration___________________________
Simulation Type:             Terminating
Project Name:                vehicle_ADVISE_model
Study Name:                  rangeStudy
Random Number Generator:     Mersenne Twister
Random Number Seed:          31415
Maximum Batches:             10000
Minimum Batches:             1000
Data Reporting Frequency:    1000
Display Update Frequency:    1000
BuildType:                   Optimize
Execution Architecture:      64-bit
Runname:                     Results
Output File:                 Results_output.txt
Results File:                Results_results
Jackknife Variance:          On
Processors Per Experiment:   1
Maximize Processor Usage:    false
Processors Selected for Simulation: 
        student-VirtualBox   amd64

_________________________________Experiment 1_________________________________
Start Time:                  Fri Jul 16 18:19:41 CEST 2021
Finish Time:                 Fri Jul 16 18:19:50 CEST 2021
Elapsed Running Time:        8.879
Total CPU Time:              5.403537
Batches Completed:           10000
Experiment Name:             Experiment 1
Global Variable Settings:    
        short                IDSsensitivity           0                      
        char                 attacker                 'H'                    
        short                codeObfuscation          0                      
        short                firewallSensitivity      0                      


_________________________________Mean Results_________________________________
Name                  Time               Mean                     Confidence Interval
dataBreach            70.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            75.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            80.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            85.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            90.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            95.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            100.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            105.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            110.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            115.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            120.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            125.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            130.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            135.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            140.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            145.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            150.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            155.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            160.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            165.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            170.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            175.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            180.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            185.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            190.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            195.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            200.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  0.0               0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  5.0               0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  10.0              4.6300000000E-01  +/-   3.0920817365E-02
vehicleUndesideredBehaviour  15.0              7.1600000000E-01  +/-   2.7963337760E-02
vehicleUndesideredBehaviour  20.0              8.6300000000E-01  +/-   2.1322543480E-02
vehicleUndesideredBehaviour  25.0              9.1900000000E-01  +/-   1.6918957223E-02
vehicleUndesideredBehaviour  30.0              9.5300000000E-01  +/-   1.3124075089E-02
vehicleUndesideredBehaviour  35.0              9.7700000000E-01  +/-   9.2957519655E-03
vehicleUndesideredBehaviour  40.0              9.8800000000E-01  +/-   6.7521553004E-03
vehicleUndesideredBehaviour  45.0              9.9200000000E-01  +/-   5.5242605890E-03
vehicleUndesideredBehaviour  50.0              9.9600000000E-01  +/-   3.9141096886E-03
vehicleUndesideredBehaviour  55.0              9.9900000000E-01  +/-   1.9600000000E-03
vehicleUndesideredBehaviour  60.0              9.9900000000E-01  +/-   1.9600000000E-03
vehicleUndesideredBehaviour  65.0              1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  70.0              1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  75.0              1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  80.0              1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  85.0              1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  90.0              1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  95.0              1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  100.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  105.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  110.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  115.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  120.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  125.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  130.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  135.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  140.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  145.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  150.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  155.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  160.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  165.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  170.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  175.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  180.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  185.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  190.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  195.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  200.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  0.0               1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  5.0               1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  10.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  15.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  20.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  25.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  30.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  35.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  40.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  45.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  50.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  55.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  60.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  65.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  70.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  75.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  80.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  85.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  90.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  95.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  100.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  105.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  110.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  115.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  120.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  125.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  130.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  135.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  140.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  145.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  150.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  155.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  160.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  165.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  170.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  175.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  180.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  185.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  190.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  195.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  200.0             1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        0.0               0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        5.0               0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        10.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        15.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        20.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        25.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        30.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        35.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        40.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        45.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        50.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        55.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        60.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        65.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        70.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        75.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        80.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        85.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        90.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        95.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        100.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        105.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        110.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        115.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        120.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        125.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        130.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        135.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        140.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        145.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        150.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        155.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        160.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        165.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        170.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        175.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        180.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        185.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        190.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        195.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        200.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  0.0               1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  5.0               1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  10.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  15.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  20.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  25.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  30.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  35.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  40.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  45.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  50.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  55.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  60.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  65.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  70.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  75.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  80.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  85.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  90.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  95.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  100.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  105.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  110.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  115.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  120.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  125.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  130.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  135.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  140.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  145.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  150.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  155.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  160.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  165.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  170.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  175.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  180.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  185.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  190.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  195.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  200.0             1.0000000000E00   +/-   0.0000000000E00 


_______________________________Variance Results_______________________________


_______________________________Interval Results_______________________________


_____________________________Distribution Results_____________________________

_________________________________Experiment 4_________________________________
Start Time:                  Fri Jul 16 18:19:51 CEST 2021
Finish Time:                 Fri Jul 16 18:19:53 CEST 2021
Elapsed Running Time:        1.533
Total CPU Time:              0.7936970000000001
Batches Completed:           1000
Experiment Name:             Experiment 4
Global Variable Settings:    
        short                IDSsensitivity           1                      
        char                 attacker                 'I'                    
        short                codeObfuscation          0                      
        short                firewallSensitivity      0                      


_________________________________Mean Results_________________________________
Name                  Time               Mean                     Confidence Interval
handshakeProtocol     0.0               1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     5.0               1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     10.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     15.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     20.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     25.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     30.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     35.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     40.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     45.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     50.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     55.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     60.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     65.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     70.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     75.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     80.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     85.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     90.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     95.0              1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     100.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     105.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     110.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     115.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     120.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     125.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     130.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     135.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     140.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     145.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     150.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     155.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     160.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     165.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     170.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     175.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     180.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     185.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     190.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     195.0             1.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     200.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         0.0               1.0000000000E00   +/-   0.0000000000E00 
socketAddress         5.0               1.0000000000E00   +/-   0.0000000000E00 
socketAddress         10.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         15.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         20.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         25.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         30.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         35.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         40.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         45.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         50.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         55.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         60.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         65.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         70.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         75.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         80.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         85.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         90.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         95.0              1.0000000000E00   +/-   0.0000000000E00 
socketAddress         100.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         105.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         110.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         115.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         120.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         125.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         130.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         135.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         140.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         145.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         150.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         155.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         160.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         165.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         170.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         175.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         180.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         185.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         190.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         195.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         200.0             1.0000000000E00   +/-   0.0000000000E00 
DoS                   0.0               0.0000000000E00   +/-   0.0000000000E00 
DoS                   5.0               0.0000000000E00   +/-   0.0000000000E00 
DoS                   10.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   15.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   20.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   25.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   30.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   35.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   40.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   45.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   50.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   55.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   60.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   65.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   70.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   75.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   80.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   85.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   90.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   95.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   100.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   105.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   110.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   115.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   120.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   125.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   130.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   135.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   140.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   145.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   150.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   155.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   160.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   165.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   170.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   175.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   180.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   185.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   190.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   195.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   200.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            0.0               0.0000000000E00   +/-   0.0000000000E00 
binaryDump            5.0               0.0000000000E00   +/-   0.0000000000E00 
binaryDump            10.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            15.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            20.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            25.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            30.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            35.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            40.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            45.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            50.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            55.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            60.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            65.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            70.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            75.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            80.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            85.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            90.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            95.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            100.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            105.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            110.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            115.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            120.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            125.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            130.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            135.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            140.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            145.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            150.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            155.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            160.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            165.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            170.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            175.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            180.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            185.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            190.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            195.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            200.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    0.0               0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    5.0               0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    10.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    15.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    20.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    25.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    30.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    35.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    40.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    45.0              0.0000000000E00   +/-   0.0000000000E00 
