_______________________________Simulator Results______________________________
Date:                        Wed Jul 14 15:54:56 CEST 2021

____________________________Simulator Configuration___________________________
Simulation Type:             Terminating
Project Name:                vehicle_ADVISE_model
Study Name:                  rangeStudy
Random Number Generator:     Mersenne Twister
Random Number Seed:          31415
Maximum Batches:             10000
Minimum Batches:             1000
Data Reporting Frequency:    1000
Display Update Frequency:    1000
BuildType:                   Optimize
Execution Architecture:      64-bit
Runname:                     Results
Output File:                 Results_output.txt
Results File:                Results_results
Jackknife Variance:          On
Processors Per Experiment:   1
Maximize Processor Usage:    false
Processors Selected for Simulation: 
        student-VirtualBox   amd64

_________________________________Experiment 1_________________________________
Start Time:                  Wed Jul 14 15:54:34 CEST 2021
Finish Time:                 Wed Jul 14 15:54:43 CEST 2021
Elapsed Running Time:        9.65
Total CPU Time:              6.488605
Batches Completed:           10000
Experiment Name:             Experiment 1
Global Variable Settings:    
        char                 attacker                 'H'                    
        float                costWeight               0                      
        float                detectionWeight          0.1                    
        float                payoffWeight             0.9                    


_________________________________Mean Results_________________________________
Name                  Time               Mean                     Confidence Interval
socketAddress         185.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         190.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         195.0             1.0000000000E00   +/-   0.0000000000E00 
socketAddress         200.0             1.0000000000E00   +/-   0.0000000000E00 
DoS                   0.0               0.0000000000E00   +/-   0.0000000000E00 
DoS                   5.0               0.0000000000E00   +/-   0.0000000000E00 
DoS                   10.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   15.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   20.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   25.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   30.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   35.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   40.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   45.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   50.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   55.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   60.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   65.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   70.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   75.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   80.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   85.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   90.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   95.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   100.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   105.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   110.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   115.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   120.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   125.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   130.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   135.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   140.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   145.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   150.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   155.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   160.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   165.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   170.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   175.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   180.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   185.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   190.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   195.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   200.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            0.0               0.0000000000E00   +/-   0.0000000000E00 
binaryDump            5.0               0.0000000000E00   +/-   0.0000000000E00 
binaryDump            10.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            15.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            20.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            25.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            30.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            35.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            40.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            45.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            50.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            55.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            60.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            65.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            70.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            75.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            80.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            85.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            90.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            95.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            100.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            105.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            110.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            115.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            120.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            125.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            130.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            135.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            140.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            145.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            150.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            155.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            160.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            165.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            170.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            175.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            180.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            185.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            190.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            195.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            200.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    0.0               0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    5.0               0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    10.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    15.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    20.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    25.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    30.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    35.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    40.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    45.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    50.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    55.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    60.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    65.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    70.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    75.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    80.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    85.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    90.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    95.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    100.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    105.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    110.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    115.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    120.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    125.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    130.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    135.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    140.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    145.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    150.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    155.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    160.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    165.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    170.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    175.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    180.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    185.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    190.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    195.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    200.0             0.0000000000E00   +/-   0.0000000000E00 
script                0.0               0.0000000000E00   +/-   0.0000000000E00 
script                5.0               0.0000000000E00   +/-   0.0000000000E00 
script                10.0              0.0000000000E00   +/-   0.0000000000E00 
script                15.0              0.0000000000E00   +/-   0.0000000000E00 
script                20.0              0.0000000000E00   +/-   0.0000000000E00 
script                25.0              0.0000000000E00   +/-   0.0000000000E00 
script                30.0              0.0000000000E00   +/-   0.0000000000E00 
script                35.0              0.0000000000E00   +/-   0.0000000000E00 
script                40.0              0.0000000000E00   +/-   0.0000000000E00 
script                45.0              0.0000000000E00   +/-   0.0000000000E00 
script                50.0              0.0000000000E00   +/-   0.0000000000E00 
script                55.0              0.0000000000E00   +/-   0.0000000000E00 
script                60.0              0.0000000000E00   +/-   0.0000000000E00 
script                65.0              0.0000000000E00   +/-   0.0000000000E00 
script                70.0              0.0000000000E00   +/-   0.0000000000E00 
script                75.0              0.0000000000E00   +/-   0.0000000000E00 
script                80.0              0.0000000000E00   +/-   0.0000000000E00 
script                85.0              0.0000000000E00   +/-   0.0000000000E00 
script                90.0              0.0000000000E00   +/-   0.0000000000E00 
script                95.0              0.0000000000E00   +/-   0.0000000000E00 
script                100.0             0.0000000000E00   +/-   0.0000000000E00 
script                105.0             0.0000000000E00   +/-   0.0000000000E00 
script                110.0             0.0000000000E00   +/-   0.0000000000E00 
script                115.0             0.0000000000E00   +/-   0.0000000000E00 
script                120.0             0.0000000000E00   +/-   0.0000000000E00 
script                125.0             0.0000000000E00   +/-   0.0000000000E00 
script                130.0             0.0000000000E00   +/-   0.0000000000E00 
script                135.0             0.0000000000E00   +/-   0.0000000000E00 
script                140.0             0.0000000000E00   +/-   0.0000000000E00 
script                145.0             0.0000000000E00   +/-   0.0000000000E00 
script                150.0             0.0000000000E00   +/-   0.0000000000E00 
script                155.0             0.0000000000E00   +/-   0.0000000000E00 
script                160.0             0.0000000000E00   +/-   0.0000000000E00 
script                165.0             0.0000000000E00   +/-   0.0000000000E00 
script                170.0             0.0000000000E00   +/-   0.0000000000E00 
script                175.0             0.0000000000E00   +/-   0.0000000000E00 
script                180.0             0.0000000000E00   +/-   0.0000000000E00 
script                185.0             0.0000000000E00   +/-   0.0000000000E00 
script                190.0             0.0000000000E00   +/-   0.0000000000E00 
script                195.0             0.0000000000E00   +/-   0.0000000000E00 
script                200.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  0.0               1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  5.0               1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  10.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  15.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  20.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  25.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  30.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  35.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  40.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  45.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  50.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  55.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  60.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  65.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  70.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  75.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  80.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  85.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  90.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  95.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  100.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  105.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  110.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  115.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  120.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  125.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  130.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  135.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  140.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  145.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  150.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  155.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  160.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  165.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  170.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  175.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  180.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  185.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  190.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  195.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  200.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  0.0               0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  5.0               4.7600000000E-01  +/-   3.0970088550E-02
vehicleServerRootAccess  10.0              7.2600000000E-01  +/-   2.7657754605E-02
vehicleServerRootAccess  15.0              8.6300000000E-01  +/-   2.1322543480E-02
vehicleServerRootAccess  20.0              9.2100000000E-01  +/-   1.6726947276E-02
vehicleServerRootAccess  25.0              9.6800000000E-01  +/-   1.0914051407E-02
vehicleServerRootAccess  30.0              9.8500000000E-01  +/-   7.5376691660E-03
vehicleServerRootAccess  35.0              9.9300000000E-01  +/-   5.1700765266E-03
vehicleServerRootAccess  40.0              9.9700000000E-01  +/-   3.3914196625E-03
vehicleServerRootAccess  45.0              9.9800000000E-01  +/-   2.7704709183E-03
vehicleServerRootAccess  50.0              9.9900000000E-01  +/-   1.9600000000E-03
vehicleServerRootAccess  55.0              1.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  60.0              1.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  65.0              1.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  70.0              1.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  75.0              1.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  80.0              1.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  85.0              1.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  90.0              1.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  95.0              1.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  100.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  105.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  110.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  115.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  120.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  125.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  130.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  135.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  140.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  145.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  150.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  155.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  160.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  165.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  170.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  175.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  180.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  185.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  190.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  195.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  200.0             1.0000000000E00   +/-   0.0000000000E00 
dataBreach            0.0               0.0000000000E00   +/-   0.0000000000E00 
dataBreach            5.0               0.0000000000E00   +/-   0.0000000000E00 
dataBreach            10.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            15.0              3.8900000000E-01  +/-   3.0232129069E-02
dataBreach            20.0              6.6500000000E-01  +/-   2.9268910282E-02
dataBreach            25.0              8.2000000000E-01  +/-   2.3824100146E-02
dataBreach            30.0              9.0500000000E-01  +/-   1.8182743802E-02
dataBreach            35.0              9.5700000000E-01  +/-   1.2579504184E-02
dataBreach            40.0              9.8200000000E-01  +/-   8.2445190092E-03
dataBreach            45.0              9.9100000000E-01  +/-   5.8564091326E-03
dataBreach            50.0              9.9700000000E-01  +/-   3.3914196625E-03
dataBreach            55.0              9.9800000000E-01  +/-   2.7704709183E-03
dataBreach            60.0              9.9800000000E-01  +/-   2.7704709183E-03
dataBreach            65.0              1.0000000000E00   +/-   0.0000000000E00 
dataBreach            70.0              1.0000000000E00   +/-   0.0000000000E00 
dataBreach            75.0              1.0000000000E00   +/-   0.0000000000E00 
dataBreach            80.0              1.0000000000E00   +/-   0.0000000000E00 
dataBreach            85.0              1.0000000000E00   +/-   0.0000000000E00 
dataBreach            90.0              1.0000000000E00   +/-   0.0000000000E00 
dataBreach            95.0              1.0000000000E00   +/-   0.0000000000E00 
dataBreach            100.0             1.0000000000E00   +/-   0.0000000000E00 
dataBreach            105.0             1.0000000000E00   +/-   0.0000000000E00 
dataBreach            110.0             1.0000000000E00   +/-   0.0000000000E00 
dataBreach            115.0             1.0000000000E00   +/-   0.0000000000E00 
dataBreach            120.0             1.0000000000E00   +/-   0.0000000000E00 
dataBreach            125.0             1.0000000000E00   +/-   0.0000000000E00 
dataBreach            130.0             1.0000000000E00   +/-   0.0000000000E00 
dataBreach            135.0             1.0000000000E00   +/-   0.0000000000E00 
dataBreach            140.0             1.0000000000E00   +/-   0.0000000000E00 
dataBreach            145.0             1.0000000000E00   +/-   0.0000000000E00 
dataBreach            150.0             1.0000000000E00   +/-   0.0000000000E00 
dataBreach            155.0             1.0000000000E00   +/-   0.0000000000E00 
dataBreach            160.0             1.0000000000E00   +/-   0.0000000000E00 
dataBreach            165.0             1.0000000000E00   +/-   0.0000000000E00 
dataBreach            170.0             1.0000000000E00   +/-   0.0000000000E00 
dataBreach            175.0             1.0000000000E00   +/-   0.0000000000E00 
dataBreach            180.0             1.0000000000E00   +/-   0.0000000000E00 
dataBreach            185.0             1.0000000000E00   +/-   0.0000000000E00 
dataBreach            190.0             1.0000000000E00   +/-   0.0000000000E00 
dataBreach            195.0             1.0000000000E00   +/-   0.0000000000E00 
dataBreach            200.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  0.0               0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  5.0               0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  10.0              4.2400000000E-01  +/-   3.0645555444E-02
vehicleUndesideredBehaviour  15.0              6.8100000000E-01  +/-   2.8902953536E-02
vehicleUndesideredBehaviour  20.0              8.4100000000E-01  +/-   2.2676179562E-02
vehicleUndesideredBehaviour  25.0              9.1300000000E-01  +/-   1.7477058596E-02
vehicleUndesideredBehaviour  30.0              9.6300000000E-01  +/-   1.1705428940E-02
vehicleUndesideredBehaviour  35.0              9.8400000000E-01  +/-   7.7809185250E-03
vehicleUndesideredBehaviour  40.0              9.9300000000E-01  +/-   5.1700765266E-03
vehicleUndesideredBehaviour  45.0              9.9700000000E-01  +/-   3.3914196625E-03
vehicleUndesideredBehaviour  50.0              9.9800000000E-01  +/-   2.7704709183E-03
vehicleUndesideredBehaviour  55.0              9.9900000000E-01  +/-   1.9600000000E-03
vehicleUndesideredBehaviour  60.0              1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  65.0              1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  70.0              1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  75.0              1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  80.0              1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  85.0              1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  90.0              1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  95.0              1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  100.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  105.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  110.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  115.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  120.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  125.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  130.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  135.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  140.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  145.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  150.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  155.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  160.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  165.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  170.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  175.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  180.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  185.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  190.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  195.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  200.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  0.0               1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  5.0               1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  10.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  15.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  20.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  25.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  30.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  35.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  40.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  45.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  50.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  55.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  60.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  65.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  70.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  75.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  80.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  85.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  90.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  95.0              1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  100.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  105.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  110.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  115.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  120.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  125.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  130.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  135.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  140.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  145.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  150.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  155.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  160.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  165.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  170.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  175.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  180.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  185.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  190.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  195.0             1.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  200.0             1.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        0.0               0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        5.0               0.0000000000E00   +/-   0.0000000000E00 
