_______________________________Simulator Results______________________________
Date:                        Fri Jul 09 18:24:22 CEST 2021

____________________________Simulator Configuration___________________________
Simulation Type:             Terminating
Project Name:                vehicle_ADVISE_model
Study Name:                  rangeStudy
Random Number Generator:     Mersenne Twister
Random Number Seed:          31415
Maximum Batches:             10000
Minimum Batches:             1000
Data Reporting Frequency:    1000
Display Update Frequency:    1000
BuildType:                   Optimize
Execution Architecture:      64-bit
Runname:                     Results
Output File:                 Results_output.txt
Results File:                Results_results
Jackknife Variance:          On
Processors Per Experiment:   1
Maximize Processor Usage:    false
Processors Selected for Simulation: 
        student-VirtualBox   amd64

_________________________________Experiment 1_________________________________
Start Time:                  Fri Jul 09 18:24:14 CEST 2021
Finish Time:                 Fri Jul 09 18:24:22 CEST 2021
Elapsed Running Time:        8.371
Total CPU Time:              4.295426
Batches Completed:           10000
Experiment Name:             Experiment 1


_________________________________Mean Results_________________________________
Name                  Time               Mean                     Confidence Interval
vehicleUndesideredBehaviour  25.0              1.3900000000E-02  +/-   2.2948043618E-03  (*)
vehicleUndesideredBehaviour  30.0              5.1800000000E-02  +/-   4.3440282665E-03
vehicleUndesideredBehaviour  35.0              1.0820000000E-01  +/-   6.0887080664E-03
vehicleUndesideredBehaviour  40.0              1.7920000000E-01  +/-   7.5173619901E-03
vehicleUndesideredBehaviour  45.0              2.5600000000E-01  +/-   8.5542952858E-03
vehicleUndesideredBehaviour  50.0              3.2440000000E-01  +/-   9.1762033747E-03
vehicleUndesideredBehaviour  55.0              3.9290000000E-01  +/-   9.5730189368E-03
vehicleUndesideredBehaviour  60.0              4.5120000000E-01  +/-   9.7536997840E-03
vehicleUndesideredBehaviour  65.0              5.0480000000E-01  +/-   9.8000384198E-03
vehicleUndesideredBehaviour  70.0              5.5630000000E-01  +/-   9.7381628181E-03
vehicleUndesideredBehaviour  75.0              5.9880000000E-01  +/-   9.6072511749E-03
vehicleUndesideredBehaviour  80.0              6.3840000000E-01  +/-   9.4175608984E-03
vehicleUndesideredBehaviour  85.0              6.7120000000E-01  +/-   9.2080923337E-03
vehicleUndesideredBehaviour  90.0              7.0310000000E-01  +/-   8.9555329255E-03
vehicleUndesideredBehaviour  95.0              7.3110000000E-01  +/-   8.6908365115E-03
vehicleUndesideredBehaviour  100.0             7.5950000000E-01  +/-   8.3772064150E-03
vehicleUndesideredBehaviour  105.0             7.8190000000E-01  +/-   8.0943359684E-03
vehicleUndesideredBehaviour  110.0             8.0300000000E-01  +/-   7.7959433190E-03
vehicleUndesideredBehaviour  115.0             8.2570000000E-01  +/-   7.4359698982E-03
vehicleUndesideredBehaviour  120.0             8.4500000000E-01  +/-   7.0936864914E-03
vehicleUndesideredBehaviour  125.0             8.6020000000E-01  +/-   6.7972163279E-03
vehicleUndesideredBehaviour  130.0             8.7380000000E-01  +/-   6.5089882088E-03
vehicleUndesideredBehaviour  135.0             8.8690000000E-01  +/-   6.2079243661E-03
vehicleUndesideredBehaviour  140.0             8.9690000000E-01  +/-   5.9604511339E-03
vehicleUndesideredBehaviour  145.0             9.0900000000E-01  +/-   5.6374204288E-03
vehicleUndesideredBehaviour  150.0             9.1700000000E-01  +/-   5.4075619213E-03
vehicleUndesideredBehaviour  155.0             9.2510000000E-01  +/-   5.1595643875E-03
vehicleUndesideredBehaviour  160.0             9.3350000000E-01  +/-   4.8836639378E-03
vehicleUndesideredBehaviour  165.0             9.4070000000E-01  +/-   4.6294639425E-03
vehicleUndesideredBehaviour  170.0             9.4780000000E-01  +/-   4.3598484255E-03
vehicleUndesideredBehaviour  175.0             9.5400000000E-01  +/-   4.1061129376E-03
vehicleUndesideredBehaviour  180.0             9.5810000000E-01  +/-   3.9272651048E-03
vehicleUndesideredBehaviour  185.0             9.6220000000E-01  +/-   3.7381468938E-03
vehicleUndesideredBehaviour  190.0             9.6660000000E-01  +/-   3.5218788783E-03
vehicleUndesideredBehaviour  195.0             9.6970000000E-01  +/-   3.3598338343E-03
vehicleUndesideredBehaviour  200.0             9.7270000000E-01  +/-   3.1941004401E-03
VehicleServerUnpAccess  0.0               0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  5.0               0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  10.0              7.7820000000E-01  +/-   8.1433700671E-03
VehicleServerUnpAccess  15.0              9.6880000000E-01  +/-   3.4077847041E-03
VehicleServerUnpAccess  20.0              9.8960000000E-01  +/-   1.9884940697E-03
VehicleServerUnpAccess  25.0              9.9850000000E-01  +/-   7.5857312325E-04
VehicleServerUnpAccess  30.0              9.9990000000E-01  +/-   1.9600000000E-04
VehicleServerUnpAccess  35.0              1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  40.0              1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  45.0              1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  50.0              1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  55.0              1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  60.0              1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  65.0              1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  70.0              1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  75.0              1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  80.0              1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  85.0              1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  90.0              1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  95.0              1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  100.0             1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  105.0             1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  110.0             1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  115.0             1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  120.0             1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  125.0             1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  130.0             1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  135.0             1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  140.0             1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  145.0             1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  150.0             1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  155.0             1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  160.0             1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  165.0             1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  170.0             1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  175.0             1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  180.0             1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  185.0             1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  190.0             1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  195.0             1.0000000000E00   +/-   5.0586753828E-10
VehicleServerUnpAccess  200.0             1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        0.0               1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        5.0               1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        10.0              1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        15.0              1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        20.0              1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        25.0              1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        30.0              1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        35.0              1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        40.0              1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        45.0              1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        50.0              1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        55.0              1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        60.0              1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        65.0              1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        70.0              1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        75.0              1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        80.0              1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        85.0              1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        90.0              1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        95.0              1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        100.0             1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        105.0             1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        110.0             1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        115.0             1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        120.0             1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        125.0             1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        130.0             1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        135.0             1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        140.0             1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        145.0             1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        150.0             1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        155.0             1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        160.0             1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        165.0             1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        170.0             1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        175.0             1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        180.0             1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        185.0             1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        190.0             1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        195.0             1.0000000000E00   +/-   5.0586753828E-10
PhysicalAccess        200.0             1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  0.0               0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  5.0               6.9230000000E-01  +/-   9.0466690100E-03
corporateNetworkAccess  10.0              9.7310000000E-01  +/-   3.1712659420E-03
corporateNetworkAccess  15.0              9.9790000000E-01  +/-   8.9728611192E-04
corporateNetworkAccess  20.0              9.9920000000E-01  +/-   5.5417763297E-04
corporateNetworkAccess  25.0              1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  30.0              1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  35.0              1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  40.0              1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  45.0              1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  50.0              1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  55.0              1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  60.0              1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  65.0              1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  70.0              1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  75.0              1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  80.0              1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  85.0              1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  90.0              1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  95.0              1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  100.0             1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  105.0             1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  110.0             1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  115.0             1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  120.0             1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  125.0             1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  130.0             1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  135.0             1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  140.0             1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  145.0             1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  150.0             1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  155.0             1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  160.0             1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  165.0             1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  170.0             1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  175.0             1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  180.0             1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  185.0             1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  190.0             1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  195.0             1.0000000000E00   +/-   5.0586753828E-10
corporateNetworkAccess  200.0             1.0000000000E00   +/-   5.0586753828E-10


_______________________________Variance Results_______________________________


_______________________________Interval Results_______________________________


_____________________________Distribution Results_____________________________


(*) This result did not converge to within the specified confidence interval

<END_MOBIUS_RESULTS>
